"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"4",2025-07-21,58.8,58.2346431390755,57.555126066928,26.9,27.1,27,8.06,8.06224779055338,8.06629448227434
"5",2025-07-21 00:01:00,59.1,58.1342755995325,58.0645251948629,26.9,27.1,27,8.06,8.06224779055338,8.06629448227434
"6",2025-07-21 00:02:00,59.1,58.3350106786186,57.657005892515,26.9,27.1,27,8.06,8.06224779055338,8.05695008732835
"7",2025-07-21 00:03:00,59.1,58.1342755995325,57.8607655436889,26.9,27.1,27,8.06,8.06224779055338,8.05695008732835
"8",2025-07-21 00:04:00,59.1,58.1342755995325,57.4532462413411,26.9,27.1,27.1,8.06,8.06224779055338,8.06629448227434
"9",2025-07-21 00:05:00,59.1,58.1342755995325,57.8607655436889,27,27.1,27.1,8.06,8.06224779055338,8.06629448227434
"10",2025-07-21 00:06:00,58.5,58.1342755995325,57.758885718102,27,27.1,27.1,8.06,8.06224779055338,8.05695008732835
"11",2025-07-21 00:07:00,58.7,58.4353782181616,57.555126066928,27,27.1,27.1,8.06,8.06224779055338,8.05695008732835
"12",2025-07-21 00:08:00,58.9,58.2346431390755,57.657005892515,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"13",2025-07-21 00:09:00,58.7,58.2346431390755,58.0645251948629,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"14",2025-07-21 00:10:00,59.1,58.2346431390755,57.8607655436889,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"15",2025-07-21 00:11:00,58.5,58.3350106786186,57.657005892515,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"16",2025-07-21 00:12:00,58.9,58.2346431390755,57.657005892515,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"17",2025-07-21 00:13:00,58.8,58.2346431390755,57.8607655436889,27,27.2,27.1,8.06,8.06224779055338,8.06629448227434
"18",2025-07-21 00:14:00,58.7,58.3350106786186,57.4532462413411,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"19",2025-07-21 00:15:00,58.8,58.1342755995325,57.8607655436889,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"20",2025-07-21 00:16:00,59,58.2346431390755,57.8607655436889,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"21",2025-07-21 00:17:00,58.9,58.1342755995325,57.9626453692759,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"22",2025-07-21 00:18:00,58.8,58.3350106786186,57.9626453692759,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"23",2025-07-21 00:19:00,58.9,58.3350106786186,57.4532462413411,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"24",2025-07-21 00:20:00,58.6,58.4353782181616,57.8607655436889,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"25",2025-07-21 00:21:00,58.9,58.2346431390755,57.758885718102,27,27.2,27.1,8.06,8.06224779055338,8.05695008732835
"26",2025-07-21 00:22:00,58.6,58.3350106786186,57.8607655436889,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"27",2025-07-21 00:23:00,58.9,58.1342755995325,57.9626453692759,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"28",2025-07-21 00:24:00,59,58.3350106786186,57.9626453692759,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
