Date,trial_number,group,replicate,total_polyps_start,healthy_polyps,degraded_polyps,total_bailedout_polyps,percent_bailout
20260423,1,Control,1,31,0,0,0,0%
20260423,1,Control,2,32,0,0,0,0%
20260423,1,Control,3,26,0,0,0,0%
20260423,1,Control ,4,27,0,0,0,0%
20260423,1,Treatment ,1,27,4,1,5,19%
20260423,1,Treatment ,2,28,16,4,20,71%
20260423,1,Treatment ,3,23,8,0,8,35%
20260423,1,Treatment ,4,33,1,2,3,9%
20260616,2,Control,1,33,0,0,0,0%
20260616,2,Control,2,30,0,0,0,0%
20260616,2,Control,3,35,0,0,0,0%
20260616,2,Control ,4,34,0,0,0,0%
20260616,2,Treatment ,1,43,8,4,12,28%
20260616,2,Treatment ,2,32,10,4,14,44%
20260616,2,Treatment ,3,37,14,2,16,43%
20260616,2,Treatment ,4,35,19,7,26,74%
20260624,3,Control,1,30,0,0,0,0%
20260624,3,Control,2,41,0,0,0,0%
20260624,3,Control,3,33,0,0,0,0%
20260624,3,Control ,4,38,0,0,0,0%
20260624,3,Treatment ,1,33,6,0,6,18%
20260624,3,Treatment ,2,44,12,0,12,27%
20260624,3,Treatment ,3,42,23,2,25,60%
20260624,3,Treatment ,4,37,0,0,0,0%
